PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig33Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig33Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig34Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig106Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig110Rv	Zotu812, Zotu36737	NA	NA	2	2	7
Pig36Fw:Pig113Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig116Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig16Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig17Rv	Zotu812, Zotu36737	NA	NA	2	2	7
Pig36Fw:Pig18Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig22Rv	Zotu812, Zotu36737	NA	NA	2	2	7
Pig36Fw:Pig26Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig2Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig31Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig32Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig35Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig3Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig48Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig51Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig52Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig55Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig58Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig60Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig62Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig67Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig69Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig74Rv	Zotu812, Zotu36737	NA	NA	2	2	7
Pig36Fw:Pig76Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig78Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig7Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig82Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig85Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig88Rv	Zotu812, Zotu36737	NA	NA	2	2	7
Pig36Fw:Pig93Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig94Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig95Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig98Rv	Zotu812	NA	NA	1	1	7
Pig36Fw:Pig99Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig37Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig38Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig110Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig22Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig26Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig74Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig78Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig82Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig85Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig88Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig39Fw:Pig94Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig40Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig110Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig113Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig22Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig26Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig58Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig74Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig76Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig78Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig82Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig85Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig88Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig41Fw:Pig94Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig42Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig43Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig23Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig26Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig28Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig4Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig66Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig78Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig82Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig91Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig94Rv	Zotu812	NA	NA	1	1	7
Pig44Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig45Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig12Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig19Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig21Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig24Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig27Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig30Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig36Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig39Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig41Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig43Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig44Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig49Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig53Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig6Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig70Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig71Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig81Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig84Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig89Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig90Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig92Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig96Rv	Zotu812	NA	NA	1	1	7
Pig46Fw:Pig9Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig105Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig108Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig111Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig112Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig114Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig115Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig117Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig119Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig120Rv	Zotu812	NA	NA	1	1	7
Pig47Fw:Pig121Rv	Zotu812	NA	NA	1	1	7
