PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig101Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig101Fw:Pig9Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig111Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig112Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig119Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig120Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig12Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig19Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig21Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig4Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig6Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig90Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig91Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig104Fw:Pig9Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig111Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig112Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig119Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig120Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig23Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig4Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig90Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig91Rv	Zotu812	NA	NA	1	1	5
Pig105Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig12Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig19Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig21Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig6Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig107Fw:Pig9Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig17Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig108Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig74Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig108Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig108Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig12Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig19Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig21Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig6Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig109Fw:Pig9Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig102Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig103Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig13Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig57Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig5Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig61Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig63Rv	Zotu812	NA	NA	1	1	5
Pig110Fw:Pig75Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig110Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig17Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig22Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig74Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig85Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig88Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig111Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig102Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig103Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig110Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig13Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig17Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig22Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig57Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig5Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig61Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig63Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig74Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig75Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig85Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig88Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig112Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig113Fw:Pig102Rv	Zotu812	NA	NA	1	1	5
Pig113Fw:Pig13Rv	Zotu812	NA	NA	1	1	5
Pig113Fw:Pig57Rv	Zotu812	NA	NA	1	1	5
Pig113Fw:Pig5Rv	Zotu812	NA	NA	1	1	5
Pig113Fw:Pig61Rv	Zotu812	NA	NA	1	1	5
Pig113Fw:Pig75Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig110Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig114Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig17Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig114Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig22Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig114Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig74Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig114Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig85Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig88Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig114Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig114Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig108Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig111Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig112Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig114Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig117Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig119Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig120Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig23Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig36Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig4Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig81Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig84Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig89Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig90Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig91Rv	Zotu812	NA	NA	1	1	5
Pig115Fw:Pig96Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig110Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig117Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig17Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig117Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig22Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig117Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig66Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig67Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig69Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig74Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig117Fw:Pig76Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig78Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig7Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig82Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig85Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig88Rv	Zotu812, Zotu36737	NA	NA	2	2	5
Pig117Fw:Pig93Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig94Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig95Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig98Rv	Zotu812	NA	NA	1	1	5
Pig117Fw:Pig99Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig105Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig115Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig121Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig12Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig19Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig21Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig24Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig27Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig30Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig39Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig41Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig43Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig44Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig49Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig53Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig6Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig70Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig71Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig92Rv	Zotu812	NA	NA	1	1	5
Pig118Fw:Pig9Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig106Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig110Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig113Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig116Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig16Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig17Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig18Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig22Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig26Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig28Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig2Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig31Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig32Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig35Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig3Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig48Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig51Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig52Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig55Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig58Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig60Rv	Zotu812	NA	NA	1	1	5
Pig119Fw:Pig62Rv	Zotu812	NA	NA	1	1	5
