PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig165Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig27Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig37Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig44Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig46Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig51Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig53Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig165Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig87Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig165Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig176Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig176Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig176Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig176Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig176Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig176Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig176Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig183Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig183Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig183Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig183Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig183Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig183Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig183Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig183Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig183Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig192Fw:Pig141Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig149Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig162Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig163Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig164Rv	Zotu812	NA	NA	1	NA	5
Pig192Fw:Pig165Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig192Fw:Pig181Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig197Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig202Rv	Zotu812	NA	NA	1	NA	5
Pig192Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	5
Pig192Fw:Pig206Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig210Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig214Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig192Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	5
Pig192Fw:Pig39Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig192Fw:Pig5Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig192Fw:Pig62Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig196Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig196Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig196Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig196Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig196Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig196Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig196Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig196Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig196Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig196Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig11Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig199Fw:Pig123Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig199Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig18Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig199Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig33Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig199Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig48Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig199Fw:Pig71Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig199Fw:Pig75Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig199Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig199Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig199Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig202Fw:Pig100Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig109Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig115Rv	Zotu812, Zotu49707	NA	NA	2	2.0	5
Pig202Fw:Pig119Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig138Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig145Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig176Rv	Zotu812, Zotu65478	NA	NA	2	NA	5
Pig202Fw:Pig185Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig193Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig209Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig61Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig81Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig86Rv	Zotu812	NA	NA	1	NA	5
Pig202Fw:Pig9Rv	Zotu812	NA	NA	1	NA	5
