PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig105Fw:Pig108Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig111Rv	Zotu812	NA	NA	1	NA	5
Pig105Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	5
Pig105Fw:Pig114Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig117Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig119Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	5
Pig105Fw:Pig23Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig105Fw:Pig36Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig4Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig105Fw:Pig81Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig84Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig89Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig105Fw:Pig90Rv	Zotu812	NA	NA	1	NA	5
Pig105Fw:Pig91Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig105Fw:Pig96Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig107Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig107Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig107Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig107Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig107Fw:Pig43Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig107Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig107Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig107Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig107Fw:Pig70Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig107Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig108Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig108Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig108Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig108Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig108Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig108Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig108Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig108Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig108Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	5
Pig108Fw:Pig99Rv	Zotu812, Zotu1002, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	6	NA	5
Pig109Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig109Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig109Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig109Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig109Fw:Pig43Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig109Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig109Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig70Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig109Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig109Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig111Fw:Pig106Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig116Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig35Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig48Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig51Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig55Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig62Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig66Rv	Zotu812, Zotu49707	NA	NA	2	2.0	5
Pig111Fw:Pig69Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig78Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig7Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig82Rv	Zotu812	NA	NA	1	NA	5
Pig111Fw:Pig94Rv	Zotu812, Zotu65478	NA	NA	2	NA	5
Pig111Fw:Pig99Rv	Zotu812	NA	NA	1	NA	5
Pig112Fw:Pig102Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig110Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig113Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig13Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig16Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig17Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig18Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig22Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig28Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig31Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig32Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig52Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig55Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig57Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig60Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig63Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig67Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig74Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig75Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig76Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig85Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig88Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig93Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig95Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig112Fw:Pig98Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig112Fw:Pig99Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig114Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig114Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig114Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig114Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig114Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	5
Pig114Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig114Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig114Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig114Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig114Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	5
Pig114Fw:Pig99Rv	Zotu812, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	5	NA	5
Pig115Fw:Pig108Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig111Rv	Zotu812	NA	NA	1	NA	5
Pig115Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	5
Pig115Fw:Pig114Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig117Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig119Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648	NA	NA	3	NA	5
Pig115Fw:Pig23Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig115Fw:Pig36Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig4Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig115Fw:Pig81Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig84Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig89Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig115Fw:Pig90Rv	Zotu812	NA	NA	1	NA	5
Pig115Fw:Pig91Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig115Fw:Pig96Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	5
Pig117Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig117Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig117Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig117Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig117Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig117Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig117Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig117Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig117Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	5
Pig117Fw:Pig99Rv	Zotu812, Zotu1002, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	6	NA	5
Pig118Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig118Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig118Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig118Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig118Fw:Pig43Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig118Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig118Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig70Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig118Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig118Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	5
Pig119Fw:Pig106Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig116Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig35Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig48Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig51Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig55Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig62Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig66Rv	Zotu812, Zotu49707	NA	NA	2	2.0	5
Pig119Fw:Pig69Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig78Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig7Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig82Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig94Rv	Zotu812	NA	NA	1	NA	5
Pig119Fw:Pig99Rv	Zotu812	NA	NA	1	NA	5
Pig120Fw:Pig102Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig110Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig113Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig13Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig16Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig17Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig18Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig22Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig28Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig31Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig32Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig52Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig55Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig57Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig60Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig63Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig67Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig74Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig75Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig76Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig85Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig88Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig93Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig95Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig120Fw:Pig98Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	5
Pig120Fw:Pig99Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	5
Pig121Fw:Pig108Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig111Rv	Zotu812	NA	NA	1	NA	5
Pig121Fw:Pig112Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig121Fw:Pig114Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig117Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig119Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig120Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig121Fw:Pig23Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig36Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig4Rv	Zotu812, Zotu4781	NA	NA	2	NA	5
Pig121Fw:Pig81Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig84Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig89Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig90Rv	Zotu812	NA	NA	1	NA	5
Pig121Fw:Pig91Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
Pig121Fw:Pig96Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	5
