PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig125Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig125Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig125Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig125Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig126Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig126Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig126Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig126Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig126Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	11
Pig126Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig126Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	11
Pig126Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig126Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig126Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig126Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	11
Pig126Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig126Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig127Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig127Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig127Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig135Fw:Pig190Rv	Zotu812, Zotu4781, Zotu20312, Zotu20396, Zotu25995	NA	NA	5	NA	11
Pig135Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig136Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig136Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig139Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig139Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig139Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig139Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig139Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	11
Pig139Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig139Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig139Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig139Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig140Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	11
Pig140Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig140Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig140Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig140Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	11
Pig140Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig140Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	11
Pig140Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig140Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	11
Pig140Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig140Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	11
Pig140Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	11
Pig140Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	11
Pig141Fw:Pig100Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig141Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig141Fw:Pig185Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig141Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig141Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig141Fw:Pig246Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig141Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig141Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig141Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig142Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig142Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig142Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig146Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig146Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig146Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig146Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig146Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig146Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig146Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig146Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig100Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig149Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	11
Pig149Fw:Pig185Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig149Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig149Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig149Fw:Pig246Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig149Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig149Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	11
Pig149Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	11
Pig150Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig150Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
Pig150Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	11
