PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig170Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	12
Pig170Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	12
Pig170Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	12
Pig181Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig181Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig181Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig181Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig181Fw:Pig185Rv	Zotu812, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	5	NA	12
Pig181Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig181Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig181Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig181Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig181Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig182Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig182Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig187Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	12
Pig187Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig187Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig187Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig187Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig187Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	12
Pig187Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	12
Pig188Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	12
Pig188Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig188Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig188Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig188Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig188Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig188Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	12
Pig188Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	12
Pig191Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	12
Pig191Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig191Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig191Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	12
Pig191Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	12
Pig191Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig191Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	12
Pig191Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig191Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig191Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	12
Pig191Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	12
Pig191Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	12
Pig195Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig195Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig195Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig195Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig195Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig197Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig197Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig197Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig197Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	12
Pig197Fw:Pig185Rv	Zotu812, Zotu1002, Zotu4781, Zotu9750, Zotu20396, Zotu25995	NA	NA	6	NA	12
Pig197Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig197Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig197Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig197Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
Pig197Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig198Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig198Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig198Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig198Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	12
Pig198Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	12
