PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig56Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig56Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig56Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig56Fw:Pig36Rv	Zotu812, Zotu4781, Zotu8186, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu65478	NA	NA	8	NA	3
Pig56Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig56Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig56Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig56Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig58Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig58Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig59Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig59Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig59Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig59Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig59Fw:Pig36Rv	Zotu812, Zotu4781, Zotu8186, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu65478	NA	NA	8	NA	3
Pig59Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig59Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig59Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig59Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig64Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig64Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	3
Pig64Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig64Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig64Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig64Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig64Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig64Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig64Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig64Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	3
Pig64Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig64Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig64Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig65Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig65Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig65Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig65Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig65Fw:Pig43Rv	Zotu812, Zotu4781	NA	NA	2	NA	3
Pig65Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig65Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig70Rv	Zotu812, Zotu4781	NA	NA	2	NA	3
Pig65Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig65Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	3
Pig66Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig55Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	3
Pig66Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig66Fw:Pig99Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	3
Pig68Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig68Fw:Pig111Rv	Zotu812, Zotu49707	NA	NA	2	2.0	3
Pig68Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	3
Pig68Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig68Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig68Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig68Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig68Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig68Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig68Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig68Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig68Fw:Pig90Rv	Zotu812	NA	NA	1	NA	3
Pig70Fw:Pig108Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig111Rv	Zotu812	NA	NA	1	NA	3
Pig70Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig70Fw:Pig114Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig117Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig119Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig70Fw:Pig23Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig70Fw:Pig36Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig4Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig70Fw:Pig81Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig84Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig89Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig70Fw:Pig90Rv	Zotu812	NA	NA	1	NA	3
Pig70Fw:Pig91Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig70Fw:Pig96Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig71Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig71Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig71Fw:Pig23Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig71Fw:Pig36Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig71Fw:Pig4Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig71Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig71Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig71Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig71Fw:Pig91Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig71Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig72Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig72Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig72Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig72Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig72Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig72Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig72Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig72Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig73Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig73Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	3
Pig73Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig73Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	3
Pig73Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	3
Pig73Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig73Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	3
Pig73Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	3
Pig73Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	3
Pig73Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	3
Pig73Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	3
Pig73Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	3
Pig73Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	3
