PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig62Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig62Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	10
Pig62Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig64Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig64Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig64Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig64Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig64Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig64Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig64Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig64Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig65Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig65Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig65Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig65Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig65Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	10
Pig68Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig68Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig68Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig68Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig68Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig68Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	10
Pig68Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	10
Pig68Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig68Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	10
Pig70Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig70Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig70Fw:Pig162Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu49707, Zotu65478	NA	NA	6	6.0	10
Pig70Fw:Pig163Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig70Fw:Pig164Rv	Zotu812	NA	NA	1	NA	10
Pig70Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig70Fw:Pig202Rv	Zotu812, Zotu49707	NA	NA	2	2.0	10
Pig70Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig70Fw:Pig214Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu49707, Zotu65478	NA	NA	6	6.0	10
Pig70Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig70Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig70Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig70Fw:Pig76Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig71Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig71Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig71Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig71Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig71Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig71Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	10
Pig71Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	10
Pig71Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig71Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	10
Pig72Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig72Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig72Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig74Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig74Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig74Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig74Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig74Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig74Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig74Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig74Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig77Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig77Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig77Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig77Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig77Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig77Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig77Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig77Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig79Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig79Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig79Fw:Pig162Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu49707, Zotu65478	NA	NA	6	6.0	10
Pig79Fw:Pig163Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig79Fw:Pig164Rv	Zotu812	NA	NA	1	NA	10
Pig79Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig79Fw:Pig202Rv	Zotu812, Zotu49707	NA	NA	2	2.0	10
Pig79Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig79Fw:Pig214Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu49707, Zotu65478	NA	NA	6	6.0	10
Pig79Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig79Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig79Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig79Fw:Pig76Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig80Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig80Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig80Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig80Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig80Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	10
Pig80Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig80Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	10
Pig80Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig80Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig80Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig80Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	10
Pig80Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig80Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig85Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig85Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig85Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig85Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig85Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	10
Pig85Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig85Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	10
Pig85Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig85Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig85Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig85Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	10
Pig85Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig85Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig89Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig89Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig89Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig92Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	10
Pig92Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig92Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig92Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig92Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	10
Pig92Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig92Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	10
Pig92Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	10
Pig92Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	10
Pig92Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	10
Pig92Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	10
Pig92Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	10
Pig92Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	10
Pig93Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig93Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
Pig93Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	10
