PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig66Fw:Pig99Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		8
Pig68Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig68Fw:Pig111Rv	Zotu812, Zotu49707			2	2.0	8
Pig68Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		8
Pig68Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig68Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig68Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig68Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig68Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig68Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig68Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig68Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig68Fw:Pig90Rv	Zotu812			1		8
Pig70Fw:Pig108Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig111Rv	Zotu812			1		8
Pig70Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig70Fw:Pig114Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig117Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig119Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig70Fw:Pig23Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig70Fw:Pig36Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig4Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig70Fw:Pig81Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig84Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig89Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig70Fw:Pig90Rv	Zotu812			1		8
Pig70Fw:Pig91Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig70Fw:Pig96Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig71Fw:Pig112Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig71Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig71Fw:Pig23Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig71Fw:Pig36Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig71Fw:Pig4Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig71Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig71Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig71Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig71Fw:Pig91Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig71Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig72Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig72Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig72Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig72Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig72Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig72Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig72Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig72Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig73Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig73Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		8
Pig73Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig73Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		8
Pig73Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig73Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		8
Pig73Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		8
Pig73Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		8
Pig73Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		8
Pig73Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		8
Pig73Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		8
Pig73Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		8
Pig73Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		8
Pig76Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu20396, Zotu25995			5		8
Pig76Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig76Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig77Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig77Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig77Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig77Fw:Pig43Rv	Zotu812, Zotu4781			2		8
Pig77Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig77Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig70Rv	Zotu812, Zotu4781			2		8
Pig77Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig77Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		8
Pig78Fw:Pig16Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995, Zotu65478			5		8
Pig78Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		8
Pig78Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		8
