PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig54Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig91Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig54Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig56Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig102Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig13Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig57Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig5Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig61Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig63Rv	Zotu812	NA	NA	1	1	8
Pig58Fw:Pig75Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig59Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig23Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig4Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig91Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig64Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig65Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig102Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig103Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig106Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig116Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig13Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig35Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig48Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig51Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig52Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig55Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig57Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig5Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig61Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig62Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig63Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig69Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig75Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig7Rv	Zotu812	NA	NA	1	1	8
Pig66Fw:Pig99Rv	Zotu812	NA	NA	1	1	8
Pig67Fw:Pig102Rv	Zotu812	NA	NA	1	1	8
Pig67Fw:Pig57Rv	Zotu812	NA	NA	1	1	8
Pig67Fw:Pig5Rv	Zotu812	NA	NA	1	1	8
Pig67Fw:Pig61Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig68Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig23Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig4Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig91Rv	Zotu812	NA	NA	1	1	8
Pig70Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig23Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig28Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig4Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig66Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig78Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig82Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig91Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig94Rv	Zotu812	NA	NA	1	1	8
Pig71Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig72Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig108Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig111Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig112Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig114Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig117Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig119Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig120Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig23Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig36Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig4Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig81Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig84Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig89Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig90Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig91Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig96Rv	Zotu812	NA	NA	1	1	8
Pig73Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig102Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig103Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig13Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig57Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig5Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig61Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig63Rv	Zotu812	NA	NA	1	1	8
Pig74Fw:Pig75Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig102Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig103Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig13Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig57Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig5Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig61Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig63Rv	Zotu812	NA	NA	1	1	8
Pig76Fw:Pig75Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig105Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig115Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig121Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig12Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig19Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig21Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig24Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig27Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig30Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig39Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig41Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig43Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig44Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig49Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig53Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig6Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig70Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig71Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig92Rv	Zotu812	NA	NA	1	1	8
Pig77Fw:Pig9Rv	Zotu812	NA	NA	1	1	8
Pig78Fw:Pig13Rv	Zotu812	NA	NA	1	1	8
Pig78Fw:Pig16Rv	Zotu812	NA	NA	1	1	8
Pig78Fw:Pig35Rv	Zotu812	NA	NA	1	1	8
Pig78Fw:Pig5Rv	Zotu812	NA	NA	1	1	8
Pig78Fw:Pig7Rv	Zotu812	NA	NA	1	1	8
