PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig79Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		4
Pig79Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		4
Pig79Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		4
Pig80Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		4
Pig80Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		4
Pig80Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig80Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		4
Pig80Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig80Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		4
Pig80Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig80Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		4
Pig80Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		4
Pig80Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig80Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		4
Pig80Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		4
Pig80Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		4
Pig81Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig81Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig81Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig81Fw:Pig55Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig81Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig81Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig81Fw:Pig99Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig82Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig82Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig82Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig82Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig82Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig82Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig82Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig83Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig83Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig83Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig83Fw:Pig43Rv	Zotu812, Zotu4781			2		4
Pig83Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig83Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig70Rv	Zotu812, Zotu4781			2		4
Pig83Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig83Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig84Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig84Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig84Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig84Fw:Pig55Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig84Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig84Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig84Fw:Pig99Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig86Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig86Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig86Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig86Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig86Fw:Pig43Rv	Zotu812, Zotu4781			2		4
Pig86Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig86Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig70Rv	Zotu812, Zotu4781			2		4
Pig86Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig86Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig87Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		4
Pig87Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig87Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig87Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig87Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		4
Pig87Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		4
Pig87Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		4
Pig89Fw:Pig106Rv	Zotu812			1		4
Pig89Fw:Pig116Rv	Zotu812			1		4
Pig89Fw:Pig35Rv	Zotu812			1		4
Pig89Fw:Pig48Rv	Zotu812			1		4
Pig89Fw:Pig51Rv	Zotu812			1		4
Pig89Fw:Pig55Rv	Zotu812			1		4
Pig89Fw:Pig62Rv	Zotu812			1		4
Pig89Fw:Pig66Rv	Zotu812			1		4
Pig89Fw:Pig69Rv	Zotu812			1		4
Pig89Fw:Pig78Rv	Zotu812			1		4
Pig89Fw:Pig7Rv	Zotu812			1		4
Pig89Fw:Pig82Rv	Zotu812			1		4
Pig89Fw:Pig94Rv	Zotu812			1		4
Pig89Fw:Pig99Rv	Zotu812			1		4
Pig90Fw:Pig106Rv	Zotu812			1		4
Pig90Fw:Pig116Rv	Zotu812			1		4
Pig90Fw:Pig35Rv	Zotu812			1		4
Pig90Fw:Pig48Rv	Zotu812			1		4
Pig90Fw:Pig51Rv	Zotu812			1		4
Pig90Fw:Pig55Rv	Zotu812			1		4
Pig90Fw:Pig62Rv	Zotu812			1		4
Pig90Fw:Pig66Rv	Zotu812			1		4
Pig90Fw:Pig69Rv	Zotu812			1		4
Pig90Fw:Pig78Rv	Zotu812			1		4
Pig90Fw:Pig7Rv	Zotu812			1		4
Pig90Fw:Pig82Rv	Zotu812			1		4
Pig90Fw:Pig94Rv	Zotu812			1		4
Pig90Fw:Pig99Rv	Zotu812			1		4
Pig91Fw:Pig102Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig110Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig113Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig13Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig16Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig17Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig18Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig22Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig28Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig31Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig32Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig52Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig55Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig57Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig60Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig63Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig67Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig74Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig75Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig76Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig85Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig88Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig93Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig95Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig91Fw:Pig98Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig91Fw:Pig99Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig92Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		4
Pig92Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		4
Pig92Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		4
Pig92Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		4
Pig92Fw:Pig66Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		4
Pig92Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig92Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig92Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		4
Pig92Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig94Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig94Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig94Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig94Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig94Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig94Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig94Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig96Fw:Pig106Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig96Fw:Pig116Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig96Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig96Fw:Pig51Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig96Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		4
Pig96Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig96Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig96Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig96Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig96Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		4
Pig96Fw:Pig99Rv	Zotu812, Zotu4781, Zotu9750, Zotu20396, Zotu25995			5		4
Pig97Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig12Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig97Fw:Pig21Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig97Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig97Fw:Pig41Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig97Fw:Pig43Rv	Zotu812, Zotu4781			2		4
Pig97Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
Pig97Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig70Rv	Zotu812, Zotu4781			2		4
Pig97Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		4
Pig97Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		4
