PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig75Fw:Pig210Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig214Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig75Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	2
Pig75Fw:Pig39Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig75Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig75Fw:Pig62Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig76Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig76Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig76Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig76Fw:Pig165Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig76Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig76Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	2
Pig76Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	2
Pig76Fw:Pig39Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig76Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig76Fw:Pig62Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
Pig82Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig82Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig82Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig82Fw:Pig165Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig82Fw:Pig203Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	2
Pig82Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	2
Pig82Fw:Pig39Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	2
Pig82Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	2
Pig82Fw:Pig62Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	2
