PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig79Fw:Pig44Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig49Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig53Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig6Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig70Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig71Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig81Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig84Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig89Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig90Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig92Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig96Rv	Zotu812	NA	NA	1	1	9
Pig79Fw:Pig9Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig105Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig108Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig111Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig112Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig114Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig115Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig117Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig119Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig120Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig121Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig12Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig19Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig21Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig23Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig24Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig27Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig30Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig36Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig39Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig41Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig43Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig44Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig49Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig4Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig53Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig6Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig70Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig71Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig81Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig84Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig89Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig90Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig91Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig92Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig96Rv	Zotu812	NA	NA	1	1	9
Pig80Fw:Pig9Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig110Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig113Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig16Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig17Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig18Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig22Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig2Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig31Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig32Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig3Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig55Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig58Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig60Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig67Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig74Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig76Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig85Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig88Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig93Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig95Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig98Rv	Zotu812	NA	NA	1	1	9
Pig81Fw:Pig99Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig102Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig103Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig13Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig57Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig63Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig75Rv	Zotu812	NA	NA	1	1	9
Pig82Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig105Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig115Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig121Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig12Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig19Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig21Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig24Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig27Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig30Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig39Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig41Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig43Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig44Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig49Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig53Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig6Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig70Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig71Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig92Rv	Zotu812	NA	NA	1	1	9
Pig83Fw:Pig9Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig110Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig113Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig16Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig17Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig18Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig22Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig2Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig31Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig32Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig3Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig55Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig58Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig60Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig67Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig74Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig76Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig85Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig88Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig93Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig95Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig98Rv	Zotu812	NA	NA	1	1	9
Pig84Fw:Pig99Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig102Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig103Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig13Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig57Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig63Rv	Zotu812	NA	NA	1	1	9
Pig85Fw:Pig75Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig105Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig115Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig121Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig12Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig19Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig21Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig24Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig27Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig30Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig39Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig41Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig43Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig44Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig49Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig53Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig6Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig70Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig71Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig92Rv	Zotu812	NA	NA	1	1	9
Pig86Fw:Pig9Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig105Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig108Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig114Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig115Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig117Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig121Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig12Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig19Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig21Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig24Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig27Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig30Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig36Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig39Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig41Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig43Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig44Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig49Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig53Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig6Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig70Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig71Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig81Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig84Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig92Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig96Rv	Zotu812	NA	NA	1	1	9
Pig87Fw:Pig9Rv	Zotu812	NA	NA	1	1	9
Pig88Fw:Pig102Rv	Zotu812	NA	NA	1	1	9
Pig88Fw:Pig57Rv	Zotu812	NA	NA	1	1	9
Pig88Fw:Pig5Rv	Zotu812	NA	NA	1	1	9
Pig88Fw:Pig61Rv	Zotu812	NA	NA	1	1	9
Pig88Fw:Pig75Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig110Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig113Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig16Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig17Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig18Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig22Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig2Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig31Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig32Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig3Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig55Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig58Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig60Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig67Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig74Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig76Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig85Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig88Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig93Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig95Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig98Rv	Zotu812	NA	NA	1	1	9
Pig89Fw:Pig99Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig110Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig113Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig16Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig17Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig18Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig22Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig2Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig31Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig32Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig3Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig55Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig58Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig60Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig62Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig66Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig67Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig69Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig74Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig76Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig78Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig7Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig82Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig85Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig88Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig93Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig94Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig95Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig98Rv	Zotu812	NA	NA	1	1	9
Pig90Fw:Pig99Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig102Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig103Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig106Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig110Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig113Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig116Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig13Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig16Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig17Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig18Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig22Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig26Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig28Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig2Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig31Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig32Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig35Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig3Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig48Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig51Rv	Zotu812	NA	NA	1	1	9
Pig91Fw:Pig52Rv	Zotu812	NA	NA	1	1	9
