PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig12Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig14Fw:Pig124Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig14Fw:Pig192Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig14Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig14Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig14Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig14Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	9
Pig14Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig14Fw:Pig88Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig17Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	9
Pig17Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig17Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig17Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig17Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig17Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig17Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	9
Pig17Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	9
Pig18Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig18Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig18Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig18Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig18Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig18Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig18Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig18Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig18Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
Pig21Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	9
Pig21Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig21Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig21Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig21Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig21Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig21Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig21Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig21Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig21Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig21Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
Pig21Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	9
Pig21Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	9
Pig29Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig29Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig29Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig29Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig29Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig29Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig29Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig29Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig29Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
Pig32Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	9
Pig32Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig32Fw:Pig162Rv	Zotu812, Zotu4781, Zotu9750, Zotu20312, Zotu22648, Zotu25995, Zotu47949, Zotu49707, Zotu65478	NA	NA	9	9.0	9
Pig32Fw:Pig163Rv	Zotu812, Zotu4781, Zotu9750, Zotu20312, Zotu22648, Zotu25995, Zotu65478	NA	NA	7	NA	9
Pig32Fw:Pig164Rv	Zotu812	NA	NA	1	NA	9
Pig32Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig32Fw:Pig202Rv	Zotu812, Zotu47949, Zotu49707	NA	NA	3	3.0	9
Pig32Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig32Fw:Pig214Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu49707, Zotu65478	NA	NA	8	8.0	9
Pig32Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig32Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig32Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	9
Pig32Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	9
Pig33Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig33Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig33Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig33Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig33Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig33Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig33Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig33Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig33Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
Pig34Fw:Pig231Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig34Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig34Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig34Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig41Fw:Pig115Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	9
Pig41Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig41Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig41Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig41Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig41Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig41Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig41Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig41Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
Pig43Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	9
Pig43Fw:Pig124Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig43Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig43Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig43Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig43Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig43Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	9
Pig43Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	9
Pig44Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig44Fw:Pig193Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	9
Pig44Fw:Pig209Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	9
Pig44Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig44Fw:Pig86Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995	NA	NA	4	NA	9
Pig44Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig47Fw:Pig123Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478	NA	NA	4	NA	9
Pig47Fw:Pig192Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig47Fw:Pig208Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig47Fw:Pig216Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig47Fw:Pig45Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig47Fw:Pig75Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	9
Pig47Fw:Pig76Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478	NA	NA	6	NA	9
Pig48Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig48Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig48Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig48Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig48Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig48Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig48Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig48Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig48Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
Pig49Fw:Pig270Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig49Fw:Pig285Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig49Fw:Pig289Rv	Zotu1002, Zotu1728	NA	NA	2	NA	9
Pig8Fw:Pig115Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995	NA	NA	4	NA	9
Pig8Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig8Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	9
Pig8Fw:Pig165Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig8Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478	NA	NA	4	NA	9
Pig8Fw:Pig203Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995	NA	NA	5	NA	9
Pig8Fw:Pig215Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995	NA	NA	4	NA	9
Pig8Fw:Pig39Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478	NA	NA	5	NA	9
Pig8Fw:Pig5Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	9
