PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig214Fw:Pig9Rv	Zotu812	NA	NA	1	NA	6
Pig215Fw:Pig100Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig104Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig107Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig108Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig109Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig111Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig116Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig119Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig131Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig134Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig135Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig138Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig145Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig155Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig160Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig172Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig176Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig179Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig184Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig185Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig189Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig190Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig19Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig201Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig204Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig25Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig27Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig37Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig44Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig46Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig51Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig53Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	6
Pig215Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig87Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig215Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	6
Pig216Fw:Pig141Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig149Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig162Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig163Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig164Rv	Zotu812	NA	NA	1	NA	6
Pig216Fw:Pig165Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig181Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig197Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig202Rv	Zotu812	NA	NA	1	NA	6
Pig216Fw:Pig203Rv	Zotu812, Zotu4781	NA	NA	2	NA	6
Pig216Fw:Pig206Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig210Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig214Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig215Rv	Zotu812, Zotu4781	NA	NA	2	NA	6
Pig216Fw:Pig39Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig216Fw:Pig5Rv	Zotu812, Zotu4781	NA	NA	2	NA	6
Pig216Fw:Pig62Rv	Zotu812, Zotu4781, Zotu65478	NA	NA	3	NA	6
Pig226Fw:Pig141Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig149Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig181Rv	Zotu9750, Zotu47949	NA	NA	2	NA	6
Pig226Fw:Pig18Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig197Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig206Rv	Zotu9750, Zotu47949	NA	NA	2	NA	6
Pig226Fw:Pig210Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig29Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig33Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig41Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig62Rv	Zotu9750, Zotu47949	NA	NA	2	NA	6
Pig226Fw:Pig68Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig71Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
Pig226Fw:Pig8Rv	Zotu9750, Zotu20312, Zotu47949	NA	NA	3	NA	6
