PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig11Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig11Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig12Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig14Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig15Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig18Fw:Pig102Rv	Zotu812	NA	NA	1	1	1
Pig18Fw:Pig57Rv	Zotu812	NA	NA	1	1	1
Pig18Fw:Pig5Rv	Zotu812	NA	NA	1	1	1
Pig18Fw:Pig61Rv	Zotu812	NA	NA	1	1	1
Pig18Fw:Pig75Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig110Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig22Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig74Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig76Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig85Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig88Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig19Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig1Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig20Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig110Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig113Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig22Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig58Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig74Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig76Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig85Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig88Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig93Rv	Zotu812	NA	NA	1	1	1
Pig21Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig102Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig103Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig13Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig57Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig5Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig61Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig63Rv	Zotu812	NA	NA	1	1	1
Pig22Fw:Pig75Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig102Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig103Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig106Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig110Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig113Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig116Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig13Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig16Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig17Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig18Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig22Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig2Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig31Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig32Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig35Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig3Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig48Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig51Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig52Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig55Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig57Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig58Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig5Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig60Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig61Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig62Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig63Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig67Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig69Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig74Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig75Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig76Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig7Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig85Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig88Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig93Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig95Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig98Rv	Zotu812	NA	NA	1	1	1
Pig23Fw:Pig99Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig24Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig12Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig19Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig21Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig24Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig27Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig30Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig39Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig41Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig43Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig44Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig49Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig53Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig6Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig70Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig71Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig92Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig25Fw:Pig9Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig102Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig103Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig106Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig110Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig113Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig116Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig13Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig16Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig17Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig18Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig22Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig2Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig31Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig32Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig35Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig3Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig48Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig51Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig52Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig55Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig57Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig58Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig5Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig60Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig61Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig62Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig63Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig67Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig69Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig74Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig75Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig76Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig7Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig85Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig88Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig93Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig95Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig98Rv	Zotu812	NA	NA	1	1	1
Pig4Fw:Pig99Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig112Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig120Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig23Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig26Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig28Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig36Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig4Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig66Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig78Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig81Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig82Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig84Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig89Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig90Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig91Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig94Rv	Zotu812	NA	NA	1	1	1
Pig6Fw:Pig96Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig105Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig108Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig111Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig114Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig115Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig117Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig119Rv	Zotu812	NA	NA	1	1	1
Pig8Fw:Pig121Rv	Zotu812	NA	NA	1	1	1
