PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig5Fw:Pig179Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig184Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig185Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig189Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig190Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig193Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig19Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig201Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig204Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig209Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig25Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig27Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig37Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig44Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig46Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig51Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig53Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995	NA	NA	4	NA	1
Pig5Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig81Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig86Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig87Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
Pig5Fw:Pig9Rv	Zotu812, Zotu4781, Zotu25995	NA	NA	3	NA	1
