PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig12Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig12Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig12Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig12Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig12Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig12Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig12Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig12Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig12Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig14Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig14Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig14Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig14Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig14Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig14Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig14Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig14Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		1
Pig14Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		1
Pig14Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig14Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		1
Pig14Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig14Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig15Fw:Pig105Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig15Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig15Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig15Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig15Fw:Pig43Rv	Zotu812, Zotu4781			2		1
Pig15Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu25995			4		1
Pig15Fw:Pig49Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig15Fw:Pig53Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig15Fw:Pig70Rv	Zotu812, Zotu4781			2		1
Pig15Fw:Pig71Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig19Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig19Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig19Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig19Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig19Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig19Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig19Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig19Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig19Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig1Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig1Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig1Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig1Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig1Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		1
Pig1Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		1
Pig1Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		1
Pig1Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig20Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig20Fw:Pig111Rv	Zotu812, Zotu47949, Zotu49707			3	3.0	1
Pig20Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig20Fw:Pig119Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu49707, Zotu65478			8	8.0	1
Pig20Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig20Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig20Fw:Pig30Rv	Zotu812, Zotu4781, Zotu9750, Zotu20312, Zotu22648, Zotu25995, Zotu65478			7		1
Pig20Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		1
Pig20Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		1
Pig20Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		1
Pig20Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig20Fw:Pig84Rv	Zotu812, Zotu4781, Zotu9750, Zotu20312, Zotu22648, Zotu25995, Zotu47949, Zotu65478			8		1
Pig20Fw:Pig89Rv	Zotu812, Zotu4781, Zotu9750, Zotu20312, Zotu22648, Zotu25995, Zotu47949, Zotu49707, Zotu65478			9	9.0	1
Pig20Fw:Pig90Rv	Zotu812			1		1
Pig20Fw:Pig9Rv	Zotu812, Zotu4781, Zotu9750, Zotu20312, Zotu22648, Zotu25995, Zotu65478			7		1
Pig21Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig21Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig21Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig21Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig21Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig21Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig21Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig21Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig21Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig23Fw:Pig102Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig110Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig113Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig13Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig16Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig17Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig18Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig22Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig28Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig31Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig32Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig52Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig55Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig57Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig60Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig63Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig67Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig74Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig75Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig76Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig85Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig88Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig93Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig95Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig23Fw:Pig98Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig23Fw:Pig99Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig24Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig24Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig24Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig24Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig24Fw:Pig66Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		1
Pig24Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig24Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig24Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig24Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig25Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig25Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		1
Pig25Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		1
Pig25Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		1
Pig25Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig4Fw:Pig102Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig103Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig106Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig110Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig113Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig116Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig13Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig16Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig17Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig18Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig22Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig26Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig28Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig2Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig31Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig32Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig35Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig3Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig48Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig51Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig52Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig55Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig57Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig58Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig5Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig60Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig61Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig62Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig63Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig67Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig69Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig74Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig75Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig76Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig7Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig85Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig88Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig93Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig95Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig4Fw:Pig98Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig4Fw:Pig99Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig6Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig6Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig6Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig6Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig6Fw:Pig66Rv	Zotu812, Zotu4781, Zotu20396, Zotu25995			4		1
Pig6Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig6Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig6Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig6Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig8Fw:Pig105Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig8Fw:Pig115Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig8Fw:Pig121Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig8Fw:Pig27Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
Pig8Fw:Pig36Rv	Zotu812, Zotu4781, Zotu8186, Zotu9750, Zotu22648, Zotu25995, Zotu47949, Zotu65478			8		1
Pig8Fw:Pig43Rv	Zotu812, Zotu4781, Zotu65478			3		1
Pig8Fw:Pig44Rv	Zotu812, Zotu4781, Zotu9750, Zotu22648, Zotu25995, Zotu65478			6		1
Pig8Fw:Pig70Rv	Zotu812, Zotu4781, Zotu22648, Zotu65478			4		1
Pig8Fw:Pig71Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995, Zotu65478			5		1
Pig9Fw:Pig112Rv	Zotu812, Zotu4781, Zotu20312, Zotu22648, Zotu25995			5		1
Pig9Fw:Pig120Rv	Zotu812, Zotu4781, Zotu22648, Zotu25995			4		1
Pig9Fw:Pig23Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig9Fw:Pig4Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995			4		1
Pig9Fw:Pig66Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig9Fw:Pig78Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig9Fw:Pig82Rv	Zotu812, Zotu4781, Zotu25995			3		1
Pig9Fw:Pig91Rv	Zotu812, Zotu4781, Zotu20312, Zotu25995, Zotu65478			5		1
Pig9Fw:Pig94Rv	Zotu812, Zotu4781, Zotu25995, Zotu65478			4		1
