SeqID,Domain,Phylum,Class,Order,Family,Genus
Zotu8277,Bacteria,Firmicutes,,,,
Zotu8501,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu9192,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,
Zotu9338,Bacteria,,,,,
Zotu9349,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,,
Zotu9423,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu9611,Bacteria,Actinobacteria,,,,
Zotu9674,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu9750,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu9851,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Zotu10530,Bacteria,Bacteroidetes,,,,
Zotu10590,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu10648,Bacteria,,,,,
Zotu10976,Bacteria,Firmicutes,,,,
Zotu11066,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium
Zotu11837,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu12011,Bacteria,,,,,
Zotu12174,Bacteria,,,,,
Zotu12533,Bacteria,,,,,
Zotu12858,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu12990,Bacteria,,,,,
Zotu13055,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu13291,Bacteria,,,,,
Zotu13294,Bacteria,Bacteroidetes,,,,
Zotu14256,Bacteria,,,,,
Zotu14738,Bacteria,Bacteroidetes,,,,
Zotu14873,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu15313,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu15656,Bacteria,Firmicutes,,,,
Zotu15720,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,
Zotu15767,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu15932,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,
Zotu16060,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu16200,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu16367,Bacteria,Bacteroidetes,,,,
Zotu16484,Bacteria,Firmicutes,,,,
Zotu16485,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu17086,Bacteria,Firmicutes,,,,
Zotu17414,Bacteria,,,,,
Zotu17597,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera
Zotu18718,Bacteria,,,,,
Zotu18732,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu19019,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,
Zotu19433,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema
Zotu19819,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu20312,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu20396,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Zotu20532,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu21269,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu21906,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter
Zotu22332,Bacteria,Firmicutes,,,,
Zotu22563,Bacteria,Firmicutes,Clostridia,,,
Zotu22648,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu22999,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu23260,Bacteria,Firmicutes,Clostridia,,,
Zotu23468,Bacteria,,,,,
Zotu24007,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu24840,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu24864,Bacteria,Bacteroidetes,,,,
Zotu24931,Bacteria,,,,,
Zotu25583,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,,
Zotu25605,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,
Zotu25637,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,
Zotu25995,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu26988,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
Zotu27096,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu27626,Bacteria,Bacteroidetes,,,,
Zotu28162,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,,
Zotu28207,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
Zotu28588,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu29716,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Zotu29833,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Saccharofermentans
Zotu30200,Bacteria,Bacteroidetes,,,,
Zotu30696,Bacteria,Bacteroidetes,,,,
Zotu30872,Bacteria,,,,,
Zotu31269,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu33173,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu33442,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu33561,Bacteria,Proteobacteria,Alphaproteobacteria,,,
Zotu33899,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu33992,Bacteria,Firmicutes,,,,
Zotu34252,Bacteria,Firmicutes,Clostridia,,,
Zotu35337,Bacteria,,,,,
Zotu35957,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
Zotu36387,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu36520,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu36737,Bacteria,Bacteroidetes,,,,
Zotu37000,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,
Zotu37191,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu37320,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu37519,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,
Zotu38471,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu39009,Bacteria,,,,,
Zotu40312,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
Zotu41484,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
Zotu43246,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
Zotu43421,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu44902,Bacteria,Bacteroidetes,,,,
Zotu45110,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
Zotu45489,Bacteria,,,,,
Zotu45702,Bacteria,,,,,
Zotu47320,Bacteria,Firmicutes,,,,
Zotu47581,Bacteria,Firmicutes,,,,
Zotu47949,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,
Zotu48703,Bacteria,Bacteroidetes,,,,
Zotu49707,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,
Zotu51855,Bacteria,Bacteroidetes,,,,
Zotu54254,Bacteria,,,,,
Zotu55869,Bacteria,Firmicutes,,,,
Zotu58128,Bacteria,,,,,
Zotu59054,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,
Zotu59379,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,
Zotu59946,Bacteria,Firmicutes,Clostridia,Clostridiales,,
Zotu63420,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu64525,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,
Zotu65478,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Zotu69465,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu69728,Bacteria,,,,,
Zotu69961,Bacteria,Actinobacteria,Actinobacteria,,,
Zotu70225,Bacteria,Firmicutes,,,,
Zotu73453,Bacteria,,,,,
Zotu78915,Bacteria,,,,,
Zotu80484,Bacteria,,,,,
Zotu82973,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
Zotu83197,Bacteria,Bacteroidetes,Bacteroidia,,,
Zotu84151,Bacteria,Bacteroidetes,,,,
Zotu88287,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,
Zotu88547,Bacteria,Firmicutes,Bacilli,Lactobacillales,,
Zotu89005,Bacteria,,,,,
Zotu90666,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,,
Zotu92525,Bacteria,Firmicutes,,,,
