,Zotu36,Zotu1458,Zotu1846,Zotu2464,Zotu2882,Zotu5523,Zotu9338,Zotu22563,Zotu58353,Zotu2959,Zotu5723,Zotu6995,Zotu10559,Zotu12157,Zotu15919,Zotu8476,Zotu10521,Zotu11971,Zotu14226,Zotu15268,Zotu15719,Zotu21236,Zotu6238,Zotu8229,Zotu15737,Zotu18285,Zotu262,Zotu17086,Zotu7180,Zotu465,Zotu546,Zotu812,Zotu943,Zotu1012,Zotu1166,Zotu1415,Zotu1452,Zotu1780,Zotu1833,Zotu9790,Zotu9829,Zotu11968,Zotu13125,Zotu13182,Zotu14918,Zotu18954,Zotu592,Zotu16125,Zotu22824,Zotu11087,Zotu11938,Zotu13704,Zotu1190,Zotu8375,Zotu5609,Zotu2348,Zotu16581,Zotu20901,Zotu28745,Zotu958,Zotu5667,Zotu14151,Zotu48562,Zotu3327,Zotu33553,Zotu19326,Zotu15832,Zotu33242,Zotu5427,Zotu81199,Zotu16557,Zotu75147,Zotu35341,Zotu71503,Zotu21702,Zotu9206,Zotu36213,Zotu14921,Zotu1407,Zotu2100,Zotu17090,Zotu7614,Zotu28450,Zotu1904,Zotu61494,Zotu6828,Zotu9889,Zotu19333,Zotu20530,Zotu40170,Zotu50593,Zotu62201,Zotu6631,Zotu30045,Zotu27557,Zotu84369,Zotu23614,Zotu36737,Zotu14655,Zotu20617,Zotu4812,Zotu80119,Zotu35234,Zotu69573,Zotu36473,Zotu60504,Zotu34936,Zotu50968,Zotu26045,Zotu50140,Zotu22888,Zotu28068,Zotu23889,Zotu26180,Zotu31488,Zotu45322,Zotu86845,Zotu46795,Zotu59430,Zotu76160,Zotu55156,Zotu48547,Zotu50919,Zotu11817,Zotu20641,Zotu40347,Zotu15545,Zotu59309,Zotu65029,Zotu89336,Zotu34544,Zotu8370,Zotu75923,Zotu76374,Zotu60130,Zotu28483,Zotu37621,Zotu46039,Zotu71492,Zotu39083,Zotu87593
AF103,0,0,0,0,0,0,0,0,0,0.0495867768595041,0.024793388429752,0,0.0165289256198347,0,0.024793388429752,0,0,0.00826446280991736,0.00826446280991736,0.00826446280991736,0.0165289256198347,0.024793388429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826446280991737,0,0,0,0,0,0,0,0,0.68595041322314,0,0.00826446280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165289256198347,0.024793388429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF114,0.00363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241818181818181,0.00909090909090909,0.0363636363636364,0,0.56909090909091,0.00181818181818181,0.00909090909090909,0.0127272727272727,0.0418181818181818,0.0163636363636364,0.0163636363636364,0.00181818181818181,0,0.00545454545454545,0,0.00727272727272728,0.00545454545454545,0,0,0.00181818181818181,0.00181818181818181,0.00727272727272728,0,0,0,0,0,0,0,0,0,0.00363636363636364,0,0,0,0,0,0,0,0,0,0,0,0.00363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428954423592492,0,0,0.160857908847185,0.0160857908847185,0.0187667560321716,0.00804289544235925,0.520107238605899,0.067024128686327,0.0107238605898123,0.0160857908847185,0.00804289544235925,0.00804289544235925,0,0.0241286863270777,0.0187667560321716,0,0.0134048257372654,0,0.00268096514745308,0,0,0,0.00536193029490615,0.00268096514745308,0.00268096514745308,0,0,0,0,0,0,0,0,0.00804289544235925,0,0,0,0,0,0.0134048257372654,0,0.00536193029490615,0,0,0,0.0107238605898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107238605898123,0.00536193029490615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF123,0,0,0,0,0,0,0,0,0,0.131578947368421,0.0789473684210527,0.0263157894736843,0.0263157894736843,0.0131578947368421,0.0131578947368421,0.118421052631579,0.210526315789474,0.0394736842105263,0.0263157894736843,0,0.0394736842105263,0.0263157894736843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789473684210527,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0.0263157894736843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF124,0,0,0,0,0,0,0,0,0,0.073446327683616,0.0112994350282486,0,0.0056497175141243,0.0282485875706215,0,0,0.0225988700564972,0.0282485875706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225988700564972,0.0112994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785310734463276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311355311355311,0,0,0,0,0.0402930402930402,0.113553113553113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534798534798535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF126,0,0,0,0,0,0.0172413793103448,0,0,0,0,0.0258620689655172,0.0862068965517245,0.00862068965517244,0,0,0.0431034482758621,0.0344827586206896,0.0258620689655172,0.00862068965517244,0.0603448275862068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862068965517245,0,0,0,0,0,0,0,0,0.0431034482758621,0,0.00862068965517244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474137931034482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0.0344827586206896,0.0258620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF130,0.119565217391304,0,0,0.141304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782608695652175,0,0,0,0,0.0760869565217392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182608695652174,0.178260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0.223913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF188,0,0,0,0,0,0,0,0,0,0.114942528735632,0.0459770114942529,0,0,0.0114942528735632,0.0344827586206896,0,0.0229885057471265,0.0114942528735632,0.0344827586206896,0,0,0.0114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390804597701149,0,0,0.0229885057471265,0,0,0,0,0,0.229885057471265,0.0229885057471265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229885057471265,0.0229885057471265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230483271375464,0,0,0,0,0,0.609665427509294,0,0,0,0,0.0817843866171004,0.0483271375464682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297397769516728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF195,0.0171428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958095238095238,0,0,0,0,0,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF197,0.00714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357142857142858,0,0,0.210714285714286,0,0,0,0,0,0.603571428571428,0,0,0,0,0.0928571428571428,0.0392857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285714285714,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681818181818183,0,0,0.318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782608695652174,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341317365269461,0,0,0,0.0149700598802395,0.0419161676646708,0,0,0.11377245508982,0.0269461077844311,0,0.00598802395209581,0.00598802395209581,0.0089820359281437,0,0,0,0,0,0,0.0149700598802395,0,0,0,0,0,0,0,0,0,0,0,0,0.389221556886227,0,0.0299401197604789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084870848708487,0,0,0.376383763837638,0.029520295202952,0.0369003690036901,0.00738007380073802,0,0.0922509225092251,0.018450184501845,0.022140221402214,0.018450184501845,0.033210332103321,0.00369003690036901,0.00738007380073802,0.011070110701107,0.00738007380073802,0.00369003690036901,0.00738007380073802,0,0.011070110701107,0.00369003690036901,0,0,0.00369003690036901,0,0,0,0,0,0,0,0,0.014760147601476,0,0.033210332103321,0.00738007380073802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022140221402214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627306273062731,0,0,0,0,0,0,0,0,0,0.011070110701107,0,0.0701107011070112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131313131313131,0,0,0.38047138047138,0.0538720538720539,0.101010101010101,0.0101010101010101,0,0.0808080808080809,0.0101010101010101,0.0202020202020202,0.026936026936027,0.0336700336700336,0.00336700336700336,0,0.00336700336700336,0.00336700336700336,0,0.00336700336700336,0,0.0336700336700336,0.00673400673400676,0.00336700336700336,0,0.00336700336700336,0,0,0,0,0,0,0,0,0,0,0.0134680134680135,0,0,0,0,0.00336700336700336,0,0,0.00336700336700336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673400673400676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639730639730642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694915254237,0,0,0.379661016949153,0.0372881355932204,0.0271186440677966,0.00338983050847459,0,0.0813559322033897,0.0203389830508474,0.0305084745762712,0.00677966101694914,0.0440677966101694,0.00338983050847459,0.00338983050847459,0.00677966101694914,0.00338983050847459,0,0.0101694915254237,0,0.0169491525423729,0.0169491525423729,0.00338983050847459,0.00338983050847459,0,0,0,0,0,0,0,0,0,0.00338983050847459,0,0.0135593220338983,0.00677966101694914,0,0,0,0.00338983050847459,0,0,0.00338983050847459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203389830508474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023728813559322,0,0,0,0,0,0,0,0,0,0,0,0.125423728813559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF296,0.00583657587548638,0,0,0.0116731517509728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038910505836576,0,0,0.0330739299610895,0.142023346303502,0.130350194552529,0.00778210116731518,0,0.249027237354085,0.0466926070038911,0.142023346303502,0.124513618677043,0.0233463035019456,0,0.0038910505836576,0.0136186770428016,0,0.00972762645914398,0,0.00972762645914398,0.0038910505836576,0.00583657587548638,0,0.0136186770428016,0,0.0019455252918288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116731517509728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583657587548638,0,0,0,0,0,0,0,0,0,0,0,0,0
AF297,0,0,0,0.00888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888888888888889,0,0,0.0155555555555556,0.144444444444444,0.144444444444444,0.00444444444444444,0,0.202222222222222,0.0711111111111112,0.186666666666667,0.126666666666667,0.0222222222222223,0,0.0111111111111111,0.0111111111111111,0,0.00444444444444444,0,0.00444444444444444,0.00444444444444444,0.00444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
AF306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207547169811321,0,0,0.10377358490566,0.147798742138365,0.0314465408805032,0.00628930817610063,0,0.0471698113207546,0.245283018867924,0.0251572327044025,0.0188679245283019,0.0377358490566039,0,0,0.0220125786163522,0.0157232704402516,0.00628930817610063,0,0,0,0.00628930817610063,0.0157232704402516,0,0.00628930817610063,0.00628930817610063,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0,0,0.00943396226415094,0,0,0.00943396226415094,0,0.00628930817610063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220125786163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140625,0,0,0.00520833333333333,0.00520833333333333,0.00260416666666665,0,0,0.0130208333333333,0.00260416666666665,0,0.00260416666666665,0.00260416666666665,0.00260416666666665,0.00260416666666665,0,0,0,0.00260416666666665,0,0.00520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.783854166666667,0,0,0,0,0,0,0,0,0,0.0286458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
