PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig24Fw:Pig2Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig302Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig307Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig335Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig337Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig345Rv	Zotu1166, Zotu23889	NA	NA	2	2	36
Pig24Fw:Pig370Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig371Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig37Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig384Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig51Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig6Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig83Rv	Zotu1166	NA	NA	1	1	36
Pig24Fw:Pig87Rv	Zotu1166	NA	NA	1	1	36
Pig25Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig25Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig25Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig25Fw:Pig296Rv	Zotu812	NA	NA	1	1	36
Pig25Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig25Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig25Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	36
Pig25Fw:Pig45Rv	Zotu1415	NA	NA	1	1	36
Pig25Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig29Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	36
Pig30Fw:Pig267Rv	Zotu1415	NA	NA	1	1	36
Pig30Fw:Pig273Rv	Zotu1415	NA	NA	1	1	36
Pig30Fw:Pig285Rv	Zotu1415	NA	NA	1	1	36
Pig30Fw:Pig288Rv	Zotu1415	NA	NA	1	1	36
Pig30Fw:Pig356Rv	Zotu1415	NA	NA	1	1	36
Pig30Fw:Pig358Rv	Zotu1415	NA	NA	1	1	36
Pig30Fw:Pig360Rv	Zotu1415	NA	NA	1	1	36
Pig34Fw:Pig118Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig135Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig155Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig164Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig167Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig181Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig196Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig227Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig230Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig264Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig277Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig284Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig303Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig321Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig344Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig354Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig365Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig383Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig40Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig41Rv	Zotu1166	NA	NA	1	1	36
Pig34Fw:Pig57Rv	Zotu1166	NA	NA	1	1	36
