PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig66Fw:Pig11Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig137Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig15Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig176Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig185Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig187Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig197Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig233Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig287Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig310Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig317Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig331Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig332Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig42Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig54Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig75Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig7Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig66Fw:Pig89Rv	Zotu812, Zotu15832	NA	NA	2	2	5
Pig72Fw:Pig118Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig135Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig155Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig164Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig167Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig181Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig193Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig196Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig227Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig230Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig24Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig264Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig277Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig284Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig303Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig321Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig344Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig354Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig365Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig383Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig40Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig41Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig57Rv	Zotu1166	NA	NA	1	1	5
Pig72Fw:Pig84Rv	Zotu1166	NA	NA	1	1	5
