PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig277Fw:Pig272Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig281Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig282Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig289Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig294Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig2Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig302Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig307Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig335Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig337Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig339Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig345Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig363Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig370Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig371Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig37Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig382Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig384Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig51Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig6Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig83Rv	Zotu1166	NA	NA	1	1	24
Pig277Fw:Pig87Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig104Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig113Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig117Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig172Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig183Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig19Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig210Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig319Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig31Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig35Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig3Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig48Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig4Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig53Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig74Rv	Zotu1166	NA	NA	1	1	24
Pig281Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig281Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	24
Pig282Fw:Pig100Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig104Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig113Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig114Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig115Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig116Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig138Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig143Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig147Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig151Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig152Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig157Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig168Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig171Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig172Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig177Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig190Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig19Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig203Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig206Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig210Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig213Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig216Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig222Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig224Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig225Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig27Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig31Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig32Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig38Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig3Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig48Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig51Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig74Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig83Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig87Rv	Zotu1166	NA	NA	1	1	24
Pig282Fw:Pig91Rv	Zotu1166	NA	NA	1	1	24
