PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig298Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig42Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig54Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig75Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig7Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig298Fw:Pig89Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig302Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig104Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig113Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig117Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig172Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig183Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig19Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig210Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig319Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig31Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig35Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig3Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig48Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig4Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig53Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig74Rv	Zotu1166	NA	NA	1	1	26
Pig302Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig302Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	26
Pig303Fw:Pig131Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig160Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig166Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig229Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig232Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig235Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig254Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig272Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig282Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig307Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig337Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig345Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig363Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig371Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig37Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig384Rv	Zotu1166	NA	NA	1	1	26
Pig303Fw:Pig6Rv	Zotu1166	NA	NA	1	1	26
Pig306Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig306Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	26
Pig306Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	26
