PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig225Fw:Pig152Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig171Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig190Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig19Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig210Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig213Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig216Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig248Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig27Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig316Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig31Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig327Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig32Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig3Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig74Rv	Zotu1166	NA	NA	1	1	19
Pig225Fw:Pig91Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig131Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig141Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig142Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig143Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig156Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig157Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig158Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig160Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig166Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig168Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig177Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig182Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig203Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig206Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig222Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig225Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig229Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig232Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig235Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig236Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig23Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig244Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig254Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig269Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig272Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig281Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig282Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig289Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig294Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig2Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig302Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig307Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig335Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig337Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig339Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig343Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig345Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig363Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig370Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig371Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig37Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig382Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig384Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig51Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig6Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig83Rv	Zotu1166	NA	NA	1	1	19
Pig227Fw:Pig87Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig104Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig113Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig143Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig19Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig31Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
Pig229Fw:Pig3Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig48Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig51Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig74Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig87Rv	Zotu1166	NA	NA	1	1	19
Pig229Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	19
