PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig156Fw:Pig324Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig327Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig32Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig342Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig35Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig375Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig38Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig3Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig48Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig4Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig53Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig74Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig90Rv	Zotu1166	NA	NA	1	1	12
Pig156Fw:Pig91Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig104Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig113Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig114Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig152Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig171Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig190Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig19Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig210Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig213Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig216Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig248Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig27Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig316Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig31Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig327Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig32Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig3Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig74Rv	Zotu1166	NA	NA	1	1	12
Pig157Fw:Pig91Rv	Zotu1166	NA	NA	1	1	12
