PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig245Fw:Pig303Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig321Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig344Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig354Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig365Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig383Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig40Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig41Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig57Rv	Zotu1166	NA	NA	1	1	22
Pig245Fw:Pig84Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig100Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig104Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig113Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig114Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig115Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig116Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig138Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig147Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig151Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig152Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig157Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig171Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig172Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig177Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig190Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig19Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig206Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig210Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig213Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig216Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig224Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig225Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig244Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig248Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig255Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig27Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig302Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig316Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig319Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig31Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig324Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig327Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig32Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig342Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig343Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig349Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig375Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig38Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig3Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig48Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig51Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig74Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig87Rv	Zotu1166	NA	NA	1	1	22
Pig254Fw:Pig91Rv	Zotu1166	NA	NA	1	1	22
Pig255Fw:Pig104Rv	Zotu1166	NA	NA	1	1	22
Pig255Fw:Pig3Rv	Zotu1166	NA	NA	1	1	22
