PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig41Fw:Pig83Rv	Zotu1166	NA	NA	1	1	37
Pig41Fw:Pig87Rv	Zotu1166	NA	NA	1	1	37
Pig43Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig43Fw:Pig267Rv	Zotu1415	NA	NA	1	1	37
Pig43Fw:Pig273Rv	Zotu1415	NA	NA	1	1	37
Pig43Fw:Pig288Rv	Zotu1415	NA	NA	1	1	37
Pig43Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	37
Pig43Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig43Fw:Pig356Rv	Zotu1415	NA	NA	1	1	37
Pig43Fw:Pig358Rv	Zotu1415	NA	NA	1	1	37
Pig43Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	37
Pig43Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig44Fw:Pig397Rv	Zotu546	NA	NA	1	1	37
Pig44Fw:Pig422Rv	Zotu546	NA	NA	1	1	37
Pig44Fw:Pig424Rv	Zotu546	NA	NA	1	1	37
Pig44Fw:Pig495Rv	Zotu546	NA	NA	1	1	37
Pig45Fw:Pig101Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig17Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig188Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig208Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig247Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig340Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig373Rv	Zotu1415	NA	NA	1	1	37
Pig45Fw:Pig73Rv	Zotu1415	NA	NA	1	1	37
Pig46Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig46Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig46Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig46Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig46Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig46Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig46Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	37
Pig51Fw:Pig104Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig113Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig19Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig210Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig31Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig3Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig74Rv	Zotu1166	NA	NA	1	1	37
Pig51Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
Pig51Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	37
