PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig337Fw:Pig224Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig225Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig240Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig244Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig248Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig255Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig27Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig286Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig311Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig316Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig318Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig319Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig31Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig324Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig327Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig32Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig342Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig343Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig349Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig35Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig375Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig38Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig3Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig48Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig4Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig53Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig74Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig90Rv	Zotu1166	NA	NA	1	1	29
Pig337Fw:Pig91Rv	Zotu1166	NA	NA	1	1	29
Pig338Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	29
Pig338Fw:Pig296Rv	Zotu812	NA	NA	1	1	29
Pig338Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	29
Pig338Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	29
Pig338Fw:Pig45Rv	Zotu1415	NA	NA	1	1	29
Pig338Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	29
Pig339Fw:Pig100Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig104Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig113Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig114Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig115Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig116Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig117Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig138Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig147Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig151Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig152Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig171Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig172Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig183Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig190Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig19Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig210Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig213Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig216Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig224Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig248Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig27Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig311Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig316Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig318Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig319Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig31Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig324Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig327Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig32Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig342Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig35Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig375Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig38Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig3Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig48Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig4Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig53Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig74Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig90Rv	Zotu1166	NA	NA	1	1	29
Pig339Fw:Pig91Rv	Zotu1166	NA	NA	1	1	29
Pig536Fw:Pig144Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig165Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig170Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig194Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig204Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig228Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig305Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig309Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig313Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig326Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig367Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig368Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig394Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig419Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig431Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig447Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig493Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig525Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig534Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig547Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig70Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig88Rv	Zotu546	NA	NA	1	1	29
Pig536Fw:Pig99Rv	Zotu546	NA	NA	1	1	29
