PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig182Fw:Pig138Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig147Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig151Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig152Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig171Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig172Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig183Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig190Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig19Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig210Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig213Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig216Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig224Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig248Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig27Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig286Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig311Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig316Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig318Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig319Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig31Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig324Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig327Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig32Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig342Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig35Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig375Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig38Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig3Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig48Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig4Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig53Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig74Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig90Rv	Zotu1166	NA	NA	1	1	15
Pig182Fw:Pig91Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig118Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig12Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig135Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig155Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig164Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig167Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig181Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig193Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig196Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig227Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig230Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig24Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig264Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig277Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig284Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig40Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig41Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig56Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig57Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig61Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig84Rv	Zotu1166	NA	NA	1	1	15
Pig195Fw:Pig92Rv	Zotu1166	NA	NA	1	1	15
