PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig321Fw:Pig87Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig100Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig104Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig113Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig114Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig115Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig116Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig117Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig138Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig147Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig151Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig152Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig171Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig172Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig183Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig190Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig19Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig210Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig213Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig216Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig224Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig248Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig27Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig311Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig316Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig318Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig319Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig31Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig324Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig327Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig32Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig342Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig35Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig375Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig38Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig3Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig48Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig4Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig53Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig74Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig90Rv	Zotu1166	NA	NA	1	1	28
Pig335Fw:Pig91Rv	Zotu1166	NA	NA	1	1	28
Pig336Fw:Pig40Rv	Zotu1166	NA	NA	1	1	28
Pig336Fw:Pig56Rv	Zotu1166	NA	NA	1	1	28
Pig336Fw:Pig57Rv	Zotu1166	NA	NA	1	1	28
