PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig299Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig299Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	53
Pig299Fw:Pig45Rv	Zotu1415	NA	NA	1	1	53
Pig299Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig302Fw:Pig104Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig113Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig19Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig210Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig31Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig3Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig74Rv	Zotu1166	NA	NA	1	1	53
Pig302Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig302Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig303Fw:Pig131Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig160Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig166Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig229Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig232Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig235Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig254Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig272Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig282Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig307Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig337Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig345Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig363Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig371Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig37Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig384Rv	Zotu1166	NA	NA	1	1	53
Pig303Fw:Pig6Rv	Zotu1166	NA	NA	1	1	53
Pig306Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig306Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig306Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig306Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig306Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	53
Pig307Fw:Pig104Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig113Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig157Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig168Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig177Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig19Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig203Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig206Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig210Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig244Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig289Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig302Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig31Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig335Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig370Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
Pig307Fw:Pig3Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig51Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig74Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig87Rv	Zotu1166	NA	NA	1	1	53
Pig307Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	53
