PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig164Fw:Pig87Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig100Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig104Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig113Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig114Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig115Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig116Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig138Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig143Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig147Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig151Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig152Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig157Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig168Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig171Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig172Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig177Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig190Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig19Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig203Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig206Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig210Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig213Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig216Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig222Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig224Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig225Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig244Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig248Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig255Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig27Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig289Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig302Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig316Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig319Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig31Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig324Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig327Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig32Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig335Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig342Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig343Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig349Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig370Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig375Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig38Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig3Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig48Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig51Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig74Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig87Rv	Zotu1166	NA	NA	1	1	13
Pig166Fw:Pig91Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig131Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig141Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig142Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig143Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig156Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig158Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig160Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig166Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig168Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig177Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig182Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig203Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig222Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig229Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig232Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig235Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig236Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig23Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig254Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig269Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig272Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig281Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig282Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig289Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig294Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig2Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig302Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig307Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig335Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig337Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig339Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig345Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig37Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig51Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig6Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig83Rv	Zotu1166	NA	NA	1	1	13
Pig167Fw:Pig87Rv	Zotu1166	NA	NA	1	1	13
