PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig2Fw:Pig32Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig342Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig35Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig375Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig38Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig3Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig48Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig4Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig53Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig74Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig90Rv	Zotu1166	NA	NA	1	1	1
Pig2Fw:Pig91Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig100Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig104Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig113Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig114Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig115Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig116Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig117Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig138Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig147Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig151Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig152Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig171Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig172Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig183Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig190Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig19Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig210Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig213Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig216Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig224Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig248Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig27Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig286Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig311Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig316Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig318Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig319Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig31Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig324Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig327Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig32Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig342Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig35Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig375Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig38Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig3Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig48Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig4Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig53Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig74Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig90Rv	Zotu1166	NA	NA	1	1	1
Pig6Fw:Pig91Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig118Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig135Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig155Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig164Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig167Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig181Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig196Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig227Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig230Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig264Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig277Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig284Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig303Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig321Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig344Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig354Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig365Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig383Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig40Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig41Rv	Zotu1166	NA	NA	1	1	1
Pig8Fw:Pig57Rv	Zotu1166	NA	NA	1	1	1
