PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig235Fw:Pig342Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig343Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig349Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig375Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig3Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig51Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig74Rv	Zotu1166	NA	NA	1	1	49
Pig235Fw:Pig91Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig104Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig113Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig114Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig116Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig138Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig147Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig151Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig152Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig171Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig190Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig19Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig210Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig213Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig216Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig224Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig248Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig27Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig311Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig316Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig318Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig31Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig324Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig327Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig32Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig342Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig375Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig3Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig74Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig90Rv	Zotu1166	NA	NA	1	1	49
Pig236Fw:Pig91Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig118Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig135Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig155Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig164Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig167Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig181Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig196Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig227Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig230Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig264Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig277Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig284Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig303Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig321Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig344Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig354Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig365Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig383Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig40Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig41Rv	Zotu1166	NA	NA	1	1	49
Pig238Fw:Pig57Rv	Zotu1166	NA	NA	1	1	49
Pig239Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig239Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig239Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig239Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig239Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig239Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig239Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig240Fw:Pig104Rv	Zotu1166	NA	NA	1	1	49
Pig240Fw:Pig3Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig118Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig135Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig155Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig164Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig167Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig181Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig196Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig227Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig230Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig264Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig277Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig284Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig303Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig321Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig344Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig354Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig365Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig383Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig40Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig41Rv	Zotu1166	NA	NA	1	1	49
Pig241Fw:Pig57Rv	Zotu1166	NA	NA	1	1	49
Pig242Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig242Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	49
Pig243Fw:Pig267Rv	Zotu1415	NA	NA	1	1	49
Pig243Fw:Pig273Rv	Zotu1415	NA	NA	1	1	49
Pig243Fw:Pig285Rv	Zotu1415	NA	NA	1	1	49
Pig243Fw:Pig288Rv	Zotu1415	NA	NA	1	1	49
Pig243Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	49
Pig243Fw:Pig356Rv	Zotu1415	NA	NA	1	1	49
Pig243Fw:Pig358Rv	Zotu1415	NA	NA	1	1	49
Pig243Fw:Pig360Rv	Zotu1415	NA	NA	1	1	49
Pig244Fw:Pig104Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig113Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig114Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig152Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig171Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig190Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig19Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig210Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig213Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig216Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig248Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig27Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig316Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig31Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig327Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig32Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig3Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig74Rv	Zotu1166	NA	NA	1	1	49
Pig244Fw:Pig91Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig118Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig135Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig155Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig164Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig167Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig181Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig196Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig227Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig230Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig264Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig277Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig284Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig303Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig321Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig344Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig354Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig365Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig383Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig40Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig41Rv	Zotu1166	NA	NA	1	1	49
Pig245Fw:Pig57Rv	Zotu1166	NA	NA	1	1	49
