PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig167Fw:Pig232Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig235Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig236Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig23Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig254Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig272Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig281Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig282Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig289Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig2Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig302Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig307Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig335Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig337Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig339Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig345Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig363Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig370Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig371Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig37Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig382Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig384Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig51Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig6Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig83Rv	Zotu1166	NA	NA	1	1	45
Pig167Fw:Pig87Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig104Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig113Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig114Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig116Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig138Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig147Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig151Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig152Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig171Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig190Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig19Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig210Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig213Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig216Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig224Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig248Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig27Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig311Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig316Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig318Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig31Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig324Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig327Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig32Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig342Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig375Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig3Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig74Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig90Rv	Zotu1166	NA	NA	1	1	45
Pig168Fw:Pig91Rv	Zotu1166	NA	NA	1	1	45
Pig169Fw:Pig422Rv	Zotu546	NA	NA	1	1	45
Pig175Fw:Pig267Rv	Zotu1415	NA	NA	1	1	45
Pig175Fw:Pig273Rv	Zotu1415	NA	NA	1	1	45
Pig175Fw:Pig285Rv	Zotu1415	NA	NA	1	1	45
Pig175Fw:Pig288Rv	Zotu1415	NA	NA	1	1	45
Pig175Fw:Pig356Rv	Zotu1415	NA	NA	1	1	45
Pig175Fw:Pig358Rv	Zotu1415	NA	NA	1	1	45
Pig175Fw:Pig360Rv	Zotu1415	NA	NA	1	1	45
Pig177Fw:Pig104Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig113Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig19Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig210Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig31Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig3Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig74Rv	Zotu1166	NA	NA	1	1	45
Pig177Fw:Pig90Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig177Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	45
Pig181Fw:Pig160Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig166Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig229Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig232Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig235Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig254Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig272Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig282Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig307Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig337Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig345Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig363Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig371Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig382Rv	Zotu1166	NA	NA	1	1	45
Pig181Fw:Pig384Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig104Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig113Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig114Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig116Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig138Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig147Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig151Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig152Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig171Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig190Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig19Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig210Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig213Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig216Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig224Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig248Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig27Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig31Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig32Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig3Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig74Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig90Rv	Zotu1166	NA	NA	1	1	45
Pig182Fw:Pig91Rv	Zotu1166	NA	NA	1	1	45
