PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig384Fw:Pig324Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig327Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig32Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig342Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig343Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig349Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig375Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig3Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig74Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig90Rv	Zotu1166	NA	NA	1	1	58
Pig384Fw:Pig91Rv	Zotu1166	NA	NA	1	1	58
Pig386Fw:Pig397Rv	Zotu546	NA	NA	1	1	58
Pig386Fw:Pig422Rv	Zotu546	NA	NA	1	1	58
Pig386Fw:Pig424Rv	Zotu546	NA	NA	1	1	58
Pig386Fw:Pig495Rv	Zotu546	NA	NA	1	1	58
Pig389Fw:Pig397Rv	Zotu546	NA	NA	1	1	58
Pig389Fw:Pig422Rv	Zotu546	NA	NA	1	1	58
Pig389Fw:Pig424Rv	Zotu546	NA	NA	1	1	58
Pig389Fw:Pig495Rv	Zotu546	NA	NA	1	1	58
Pig392Fw:Pig397Rv	Zotu546	NA	NA	1	1	58
Pig392Fw:Pig422Rv	Zotu546	NA	NA	1	1	58
Pig392Fw:Pig424Rv	Zotu546	NA	NA	1	1	58
Pig392Fw:Pig495Rv	Zotu546	NA	NA	1	1	58
