PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig129Fw:Pig360Rv	Zotu1415	NA	NA	1	1	42
Pig130Fw:Pig135Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig155Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig164Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig167Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig227Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig230Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig264Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig277Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig282Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig284Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig321Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig344Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig345Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig354Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig363Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig382Rv	Zotu1166	NA	NA	1	1	42
Pig130Fw:Pig41Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig104Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig113Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig114Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig116Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig138Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig147Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig151Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig152Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig171Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig190Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig19Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig210Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig213Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig216Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig224Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig248Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig27Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig311Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig316Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig318Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig31Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig324Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig327Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig32Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig342Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig375Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig3Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig74Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig90Rv	Zotu1166	NA	NA	1	1	42
Pig131Fw:Pig91Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig135Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig160Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig164Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig166Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig227Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig229Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig235Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig254Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig272Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig282Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig307Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig337Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig344Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig345Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig363Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig371Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig382Rv	Zotu1166	NA	NA	1	1	42
Pig132Fw:Pig384Rv	Zotu1166	NA	NA	1	1	42
Pig133Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig133Fw:Pig273Rv	Zotu1415	NA	NA	1	1	42
Pig133Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	42
Pig133Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	42
Pig133Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	42
