PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig235Fw:Pig342Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig343Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig349Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig375Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig38Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig3Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig48Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig51Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig74Rv	Zotu1166	NA	NA	1	1	20
Pig235Fw:Pig91Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig100Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig104Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig113Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig114Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig115Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig116Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig117Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig138Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig147Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig151Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig152Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig171Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig172Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig183Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig190Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig19Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig210Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig213Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig216Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig224Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig248Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig27Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig286Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig311Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig316Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig318Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig319Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig31Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig324Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig327Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig32Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig342Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig35Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig375Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig38Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig3Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig48Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig4Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig53Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig74Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig90Rv	Zotu1166	NA	NA	1	1	20
Pig236Fw:Pig91Rv	Zotu1166	NA	NA	1	1	20
