PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig155Fw:Pig370Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig371Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig37Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig382Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig384Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig51Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig6Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig83Rv	Zotu1166	NA	NA	1	1	44
Pig155Fw:Pig87Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig104Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig113Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig114Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig116Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig138Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig147Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig151Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig152Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig171Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig190Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig19Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig210Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig213Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig216Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig224Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig248Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig27Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig311Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig316Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig318Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig31Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig324Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig327Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig32Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig342Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig375Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig3Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig74Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig90Rv	Zotu1166	NA	NA	1	1	44
Pig156Fw:Pig91Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig104Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig113Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig114Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig152Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig171Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig190Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig19Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig210Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig213Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig216Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig248Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig27Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig316Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig31Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig327Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig32Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig3Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig74Rv	Zotu1166	NA	NA	1	1	44
Pig157Fw:Pig91Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig116Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig131Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig138Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig141Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig143Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig147Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig151Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig156Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig157Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig168Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig177Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig182Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig190Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig19Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig203Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig206Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig210Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig216Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig222Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig224Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig225Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig232Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig236Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig23Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig244Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig248Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig255Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig281Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig289Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig2Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig302Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig327Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig335Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig339Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig342Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig343Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig349Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig370Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig375Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig37Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig51Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig6Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig74Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig83Rv	Zotu1166	NA	NA	1	1	44
Pig158Fw:Pig87Rv	Zotu1166	NA	NA	1	1	44
Pig159Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	44
Pig159Fw:Pig267Rv	Zotu1415	NA	NA	1	1	44
Pig159Fw:Pig273Rv	Zotu1415	NA	NA	1	1	44
Pig159Fw:Pig288Rv	Zotu1415	NA	NA	1	1	44
Pig159Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	44
Pig159Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	44
Pig159Fw:Pig358Rv	Zotu1415	NA	NA	1	1	44
Pig159Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	44
Pig159Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	44
Pig160Fw:Pig104Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig113Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig157Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig177Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig19Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig203Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig206Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig210Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig244Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig302Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig31Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig160Fw:Pig3Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig51Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig74Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig87Rv	Zotu1166	NA	NA	1	1	44
Pig160Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	44
Pig162Fw:Pig101Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig17Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig188Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig208Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig247Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig340Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig373Rv	Zotu1415	NA	NA	1	1	44
Pig162Fw:Pig73Rv	Zotu1415	NA	NA	1	1	44
Pig164Fw:Pig131Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig141Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig143Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig156Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig157Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig160Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig166Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig168Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig177Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig182Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig203Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig206Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig222Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig225Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig229Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig232Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig235Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig236Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig23Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig244Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig254Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig272Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig281Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig282Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig289Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig2Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig302Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig307Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig335Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig337Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig339Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig343Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig345Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig349Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig363Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig370Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig371Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig37Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig384Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig51Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig6Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig83Rv	Zotu1166	NA	NA	1	1	44
Pig164Fw:Pig87Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig104Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig113Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig114Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig116Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig138Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig143Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig147Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig151Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig152Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig157Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig168Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig19Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig27Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig31Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig32Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig3Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig51Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig74Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig87Rv	Zotu1166	NA	NA	1	1	44
Pig166Fw:Pig91Rv	Zotu1166	NA	NA	1	1	44
