PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig139Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	43
Pig141Fw:Pig104Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig113Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig114Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig116Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig138Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig147Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig151Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig152Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig171Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig190Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig19Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig210Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig213Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig216Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig224Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig248Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig27Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig311Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig316Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig318Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig31Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig324Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig327Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig32Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig342Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig375Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig3Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig74Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig90Rv	Zotu1166	NA	NA	1	1	43
Pig141Fw:Pig91Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig116Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig131Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig138Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig141Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig143Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig147Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig151Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig156Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig157Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig168Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig177Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig182Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig190Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig19Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig203Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig206Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig210Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig216Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig222Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig224Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig225Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig232Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig236Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig23Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig244Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig248Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig255Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig281Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig289Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig2Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig302Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig335Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig339Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig342Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig343Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig349Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig370Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig375Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig37Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig51Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig6Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig74Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig83Rv	Zotu1166	NA	NA	1	1	43
Pig142Fw:Pig87Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig104Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig113Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig114Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig116Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig138Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig147Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig151Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig152Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig171Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig190Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig19Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig210Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig213Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig216Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig224Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig248Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig27Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig311Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig316Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig318Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig31Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig324Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig327Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig32Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig342Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig375Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig3Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig74Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig90Rv	Zotu1166	NA	NA	1	1	43
Pig143Fw:Pig91Rv	Zotu1166	NA	NA	1	1	43
Pig145Fw:Pig267Rv	Zotu1415	NA	NA	1	1	43
Pig145Fw:Pig273Rv	Zotu1415	NA	NA	1	1	43
Pig145Fw:Pig285Rv	Zotu1415	NA	NA	1	1	43
Pig145Fw:Pig288Rv	Zotu1415	NA	NA	1	1	43
Pig145Fw:Pig356Rv	Zotu1415	NA	NA	1	1	43
Pig145Fw:Pig358Rv	Zotu1415	NA	NA	1	1	43
Pig145Fw:Pig360Rv	Zotu1415	NA	NA	1	1	43
