PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig199Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig69Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig199Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig200Fw:Pig104Rv	Zotu1166	NA	NA	1	1	16
Pig200Fw:Pig3Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig118Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig135Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig155Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig164Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig167Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig181Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig193Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig196Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig227Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig230Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig24Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig264Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig277Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig284Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig297Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig303Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig321Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig344Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig354Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig365Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig383Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig40Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig41Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig57Rv	Zotu1166	NA	NA	1	1	16
Pig201Fw:Pig84Rv	Zotu1166	NA	NA	1	1	16
Pig202Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig202Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig202Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig202Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	16
Pig202Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	16
