PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig383Fw:Pig382Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig384Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig61Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig6Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig84Rv	Zotu1166	NA	NA	1	1	34
Pig383Fw:Pig92Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig100Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig104Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig113Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig114Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig115Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig116Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig117Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig138Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig147Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig151Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig152Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig157Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig171Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig172Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig177Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig183Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig190Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig19Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig200Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig206Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig210Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig213Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig216Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig224Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig225Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig240Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig244Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig248Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig255Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig27Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig286Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig311Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig316Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig318Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig319Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig31Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig324Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig327Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig32Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig342Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig343Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig349Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig35Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig375Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig38Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig3Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig48Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig4Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig53Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig74Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig90Rv	Zotu1166	NA	NA	1	1	34
Pig384Fw:Pig91Rv	Zotu1166	NA	NA	1	1	34
