PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig345Fw:Pig224Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig225Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig244Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig248Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig255Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig27Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig281Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig289Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig302Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig316Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig319Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig31Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig324Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig327Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig32Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig335Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig339Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig342Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig343Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig349Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig370Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig375Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig38Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig3Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig48Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig51Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig74Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig87Rv	Zotu1166	NA	NA	1	1	30
Pig345Fw:Pig91Rv	Zotu1166	NA	NA	1	1	30
