PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig282Fw:Pig255Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig27Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig281Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig289Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig302Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig316Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig31Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig324Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig327Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig32Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig335Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig339Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig342Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig343Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig349Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig370Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig375Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig3Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig51Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig74Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig83Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig87Rv	Zotu1166	NA	NA	1	1	52
Pig282Fw:Pig91Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig131Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig141Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig143Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig156Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig160Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig166Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig168Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig177Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig182Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig203Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig222Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig229Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig232Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig235Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig236Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig23Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig254Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig272Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig281Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig282Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig289Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig2Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig302Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig307Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig335Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig337Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig339Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig345Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig363Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig370Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig371Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig37Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig382Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig384Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig51Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig6Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig83Rv	Zotu1166	NA	NA	1	1	52
Pig284Fw:Pig87Rv	Zotu1166	NA	NA	1	1	52
Pig285Fw:Pig292Rv	Zotu1415	NA	NA	1	1	52
Pig285Fw:Pig45Rv	Zotu1415	NA	NA	1	1	52
Pig286Fw:Pig104Rv	Zotu1166	NA	NA	1	1	52
Pig286Fw:Pig3Rv	Zotu1166	NA	NA	1	1	52
Pig288Fw:Pig292Rv	Zotu1415	NA	NA	1	1	52
Pig288Fw:Pig45Rv	Zotu1415	NA	NA	1	1	52
Pig289Fw:Pig104Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig113Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig114Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig116Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig138Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig147Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig151Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig152Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig171Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig190Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig19Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig210Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig213Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig216Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig224Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig248Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig27Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig311Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig316Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig318Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig31Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig324Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig327Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig32Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig342Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig375Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig3Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig74Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig90Rv	Zotu1166	NA	NA	1	1	52
Pig289Fw:Pig91Rv	Zotu1166	NA	NA	1	1	52
Pig291Fw:Pig422Rv	Zotu546	NA	NA	1	1	52
Pig292Fw:Pig101Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig162Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig17Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig188Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig208Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig247Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig340Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig373Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig45Rv	Zotu1415	NA	NA	1	1	52
Pig292Fw:Pig73Rv	Zotu1415	NA	NA	1	1	52
Pig293Fw:Pig150Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig189Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig18Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig202Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig242Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig261Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig306Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig323Rv	Zotu812	NA	NA	1	1	52
Pig293Fw:Pig79Rv	Zotu812	NA	NA	1	1	52
Pig294Fw:Pig104Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig131Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig141Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig143Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig156Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig157Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig168Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig174Rv	Zotu71503, Zotu1415, Zotu65029	NA	NA	3	3	52
Pig294Fw:Pig177Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig182Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig203Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig206Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig210Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig222Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig236Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig23Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig244Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig289Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig2Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig302Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig335Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	52
Pig294Fw:Pig340Rv	Zotu71503, Zotu1415	NA	NA	2	2	52
Pig294Fw:Pig341Rv	Zotu71503, Zotu1415	NA	NA	2	2	52
Pig294Fw:Pig370Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig374Rv	Zotu71503, Zotu1415	NA	NA	2	2	52
Pig294Fw:Pig37Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig3Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig51Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig6Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig83Rv	Zotu1166	NA	NA	1	1	52
Pig294Fw:Pig87Rv	Zotu1166	NA	NA	1	1	52
Pig296Fw:Pig102Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig146Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig150Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig174Rv	Zotu812, Zotu65029	NA	NA	2	2	52
Pig296Fw:Pig189Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig18Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig202Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig209Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig242Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig261Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig306Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig323Rv	Zotu812	NA	NA	1	1	52
Pig296Fw:Pig50Rv	Zotu812, Zotu65029	NA	NA	2	2	52
Pig296Fw:Pig79Rv	Zotu812	NA	NA	1	1	52
