PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig219Fw:Pig284Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig321Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig344Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig354Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig363Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig382Rv	Zotu1166	NA	NA	1	1	48
Pig219Fw:Pig41Rv	Zotu1166	NA	NA	1	1	48
Pig220Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig220Fw:Pig273Rv	Zotu1415	NA	NA	1	1	48
Pig220Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	48
Pig220Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig220Fw:Pig358Rv	Zotu1415	NA	NA	1	1	48
Pig220Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	48
Pig220Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	48
Pig222Fw:Pig104Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig113Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig114Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig116Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig138Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig147Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig151Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig152Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig171Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig190Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig19Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig210Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig213Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig216Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig224Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig248Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig27Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig311Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig316Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig318Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig31Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig324Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig327Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig32Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig342Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig375Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig3Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig74Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig90Rv	Zotu1166	NA	NA	1	1	48
Pig222Fw:Pig91Rv	Zotu1166	NA	NA	1	1	48
Pig223Fw:Pig267Rv	Zotu1415	NA	NA	1	1	48
Pig223Fw:Pig273Rv	Zotu1415	NA	NA	1	1	48
Pig223Fw:Pig285Rv	Zotu1415	NA	NA	1	1	48
Pig223Fw:Pig288Rv	Zotu1415	NA	NA	1	1	48
Pig223Fw:Pig356Rv	Zotu1415	NA	NA	1	1	48
Pig223Fw:Pig358Rv	Zotu1415	NA	NA	1	1	48
Pig223Fw:Pig360Rv	Zotu1415	NA	NA	1	1	48
Pig225Fw:Pig104Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig113Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig114Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig152Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig171Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig190Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig19Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig210Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig213Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig216Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig248Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig27Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig316Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig31Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig327Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig32Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig3Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig74Rv	Zotu1166	NA	NA	1	1	48
Pig225Fw:Pig91Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig131Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig141Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig143Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig156Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig157Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig160Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig166Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig168Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig177Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig182Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig203Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig206Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig222Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig225Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig229Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig232Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig235Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig236Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig23Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig244Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig254Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig272Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig281Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig282Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig289Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig2Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig302Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig307Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig335Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig337Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig339Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig343Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig345Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig363Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig370Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig371Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig37Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig382Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig384Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig51Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig6Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig83Rv	Zotu1166	NA	NA	1	1	48
Pig227Fw:Pig87Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig104Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig113Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig143Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig157Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig168Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig177Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig19Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig203Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig206Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig210Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig222Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig244Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig289Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig302Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig31Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig335Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig370Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig229Fw:Pig3Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig51Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig74Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig87Rv	Zotu1166	NA	NA	1	1	48
Pig229Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	48
Pig230Fw:Pig131Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig141Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig143Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig156Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig160Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig166Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig168Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig177Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig182Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig203Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig222Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig229Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig232Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig235Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig236Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig23Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig254Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig272Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig281Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig282Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig289Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig2Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig302Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig307Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig335Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig337Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig339Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig345Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig363Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig370Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig371Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig37Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig382Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig384Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig51Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig6Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig83Rv	Zotu1166	NA	NA	1	1	48
Pig230Fw:Pig87Rv	Zotu1166	NA	NA	1	1	48
Pig231Fw:Pig422Rv	Zotu546	NA	NA	1	1	48
