PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig13Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig14Fw:Pig422Rv	Zotu546	NA	NA	1	1	35
Pig14Fw:Pig495Rv	Zotu546	NA	NA	1	1	35
Pig16Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig16Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig16Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig16Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	35
Pig16Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig16Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig16Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	35
Pig16Fw:Pig45Rv	Zotu1415	NA	NA	1	1	35
Pig16Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	35
Pig5Fw:Pig267Rv	Zotu1415	NA	NA	1	1	35
Pig5Fw:Pig273Rv	Zotu1415	NA	NA	1	1	35
Pig5Fw:Pig285Rv	Zotu1415	NA	NA	1	1	35
Pig5Fw:Pig288Rv	Zotu1415	NA	NA	1	1	35
Pig5Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	35
Pig5Fw:Pig356Rv	Zotu1415	NA	NA	1	1	35
Pig5Fw:Pig358Rv	Zotu1415	NA	NA	1	1	35
Pig5Fw:Pig360Rv	Zotu1415	NA	NA	1	1	35
Pig6Fw:Pig104Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig113Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig114Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig116Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig138Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig147Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig151Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig152Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig171Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig190Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig19Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig210Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig213Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig216Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig224Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig248Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig27Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig311Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig316Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig318Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig31Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig324Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig327Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig32Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig342Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig375Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig3Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig74Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig90Rv	Zotu1166	NA	NA	1	1	35
Pig6Fw:Pig91Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig118Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig135Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig155Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig164Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig167Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig181Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig196Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig227Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig230Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig264Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig277Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig284Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig303Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig321Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig344Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig354Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig365Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig383Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig40Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig41Rv	Zotu1166	NA	NA	1	1	35
Pig8Fw:Pig57Rv	Zotu1166	NA	NA	1	1	35
