PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig83Fw:Pig248Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig27Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig311Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig316Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig318Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig31Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig324Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig327Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig32Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig342Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig375Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig3Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig74Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig90Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig91Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig131Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig141Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig143Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig156Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig168Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig177Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig182Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig203Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig222Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig232Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig236Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig23Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig289Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig2Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig302Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig335Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig337Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	39
Pig84Fw:Pig37Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig51Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig6Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig83Rv	Zotu1166	NA	NA	1	1	39
Pig84Fw:Pig87Rv	Zotu1166	NA	NA	1	1	39
