PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig254Fw:Pig302Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig316Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig31Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig324Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig327Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig32Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig342Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig343Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig349Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig375Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig3Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig51Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig74Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig87Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig91Rv	Zotu1166	NA	NA	1	1	50
Pig255Fw:Pig104Rv	Zotu1166	NA	NA	1	1	50
Pig255Fw:Pig3Rv	Zotu1166	NA	NA	1	1	50
Pig259Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig259Fw:Pig45Rv	Zotu1415	NA	NA	1	1	50
Pig259Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig261Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig262Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig263Fw:Pig267Rv	Zotu1415	NA	NA	1	1	50
Pig263Fw:Pig273Rv	Zotu1415	NA	NA	1	1	50
Pig263Fw:Pig285Rv	Zotu1415	NA	NA	1	1	50
Pig263Fw:Pig288Rv	Zotu1415	NA	NA	1	1	50
Pig263Fw:Pig356Rv	Zotu1415	NA	NA	1	1	50
Pig263Fw:Pig358Rv	Zotu1415	NA	NA	1	1	50
Pig263Fw:Pig360Rv	Zotu1415	NA	NA	1	1	50
Pig264Fw:Pig23Rv	Zotu1166	NA	NA	1	1	50
Pig264Fw:Pig2Rv	Zotu1166	NA	NA	1	1	50
Pig264Fw:Pig37Rv	Zotu1166	NA	NA	1	1	50
Pig264Fw:Pig51Rv	Zotu1166	NA	NA	1	1	50
Pig264Fw:Pig6Rv	Zotu1166	NA	NA	1	1	50
Pig264Fw:Pig83Rv	Zotu1166	NA	NA	1	1	50
Pig264Fw:Pig87Rv	Zotu1166	NA	NA	1	1	50
