PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig275Fw:Pig356Rv	Zotu1415	NA	NA	1	1	51
Pig275Fw:Pig358Rv	Zotu1415	NA	NA	1	1	51
Pig275Fw:Pig360Rv	Zotu1415	NA	NA	1	1	51
Pig277Fw:Pig131Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig141Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig143Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig156Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig160Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig166Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig168Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig177Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig182Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig203Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig222Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig229Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig232Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig235Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig236Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig23Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig254Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig272Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig281Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig282Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig289Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig2Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig302Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig307Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig335Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig337Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig339Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig345Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig363Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig370Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig371Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig37Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig382Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig384Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig51Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig6Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig83Rv	Zotu1166	NA	NA	1	1	51
Pig277Fw:Pig87Rv	Zotu1166	NA	NA	1	1	51
