PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig338Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	55
Pig339Fw:Pig104Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig113Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig114Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig116Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig138Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig147Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig151Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig152Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig171Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig190Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig19Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig210Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig213Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig216Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig224Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig248Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig27Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig311Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig316Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig318Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig31Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig324Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig327Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig32Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig342Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig375Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig3Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig74Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig90Rv	Zotu1166	NA	NA	1	1	55
Pig339Fw:Pig91Rv	Zotu1166	NA	NA	1	1	55
Pig343Fw:Pig104Rv	Zotu1166	NA	NA	1	1	55
Pig343Fw:Pig210Rv	Zotu1166	NA	NA	1	1	55
Pig343Fw:Pig3Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig131Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig141Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig143Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig156Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig157Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig160Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig166Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig168Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig177Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig182Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig203Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig206Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig222Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig225Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig229Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig232Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig235Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig236Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig23Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig244Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig254Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig272Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig281Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig282Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig289Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig2Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig302Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig307Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig335Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig337Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig339Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig343Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig345Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig363Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig370Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig371Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig37Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig384Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig51Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig6Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig83Rv	Zotu1166	NA	NA	1	1	55
Pig344Fw:Pig87Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig104Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig113Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig114Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig116Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig138Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig143Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig147Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig151Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig152Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig157Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig168Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig171Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig177Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig190Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig19Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig203Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig206Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig210Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig213Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig216Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig222Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig224Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig225Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig244Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig248Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig255Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig27Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig281Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig289Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig31Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig32Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig3Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig51Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig74Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig87Rv	Zotu1166	NA	NA	1	1	55
Pig345Fw:Pig91Rv	Zotu1166	NA	NA	1	1	55
