PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig241Fw:Pig167Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig181Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig193Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig196Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig227Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig230Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig24Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig264Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig277Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig284Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig297Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig303Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig321Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig344Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig354Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig365Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig383Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig40Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig41Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig57Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig84Rv	Zotu1166	NA	NA	1	1	21
Pig242Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig15Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig187Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig242Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig244Fw:Pig19Rv	Zotu1166	NA	NA	1	1	21
Pig244Fw:Pig27Rv	Zotu1166	NA	NA	1	1	21
Pig244Fw:Pig31Rv	Zotu1166	NA	NA	1	1	21
Pig244Fw:Pig32Rv	Zotu1166	NA	NA	1	1	21
Pig244Fw:Pig3Rv	Zotu1166	NA	NA	1	1	21
