PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig363Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig3Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig51Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig74Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig83Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig87Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig364Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig174Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig209Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig374Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig50Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig364Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig365Fw:Pig160Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig166Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig229Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig232Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig235Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig254Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig272Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig282Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig307Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig337Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig345Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig363Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig371Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig37Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig384Rv	Zotu1166	NA	NA	1	1	57
Pig365Fw:Pig6Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig104Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig113Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig114Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig116Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig138Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig147Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig151Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig152Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig171Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig190Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig19Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig210Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig213Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig216Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig224Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig248Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig27Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig311Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig316Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig318Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig31Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig324Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig327Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig32Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig342Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig375Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig3Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig74Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig90Rv	Zotu1166	NA	NA	1	1	57
Pig370Fw:Pig91Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig104Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig113Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig114Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig116Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig138Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig147Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig151Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig152Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig157Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig171Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig190Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig19Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig200Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig206Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig210Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig213Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig216Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig224Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig225Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig240Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig244Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig248Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig255Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig27Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig311Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig316Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig318Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig31Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig324Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig327Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig32Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig342Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig343Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig349Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig375Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig3Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig74Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig90Rv	Zotu1166	NA	NA	1	1	57
Pig371Fw:Pig91Rv	Zotu1166	NA	NA	1	1	57
Pig372Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig372Fw:Pig296Rv	Zotu812	NA	NA	1	1	57
Pig372Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig372Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig372Fw:Pig45Rv	Zotu1415	NA	NA	1	1	57
Pig372Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig376Fw:Pig189Rv	Zotu812, Zotu15832, Zotu71503	NA	NA	3	3	57
Pig376Fw:Pig18Rv	Zotu812, Zotu15832, Zotu71503	NA	NA	3	3	57
Pig376Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig376Fw:Pig45Rv	Zotu1415	NA	NA	1	1	57
Pig377Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig377Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig377Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig377Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig377Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig377Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	57
Pig377Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	57
