PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig93Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	40
Pig93Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig93Fw:Pig356Rv	Zotu1415	NA	NA	1	1	40
Pig93Fw:Pig358Rv	Zotu1415	NA	NA	1	1	40
Pig93Fw:Pig360Rv	Zotu1415	NA	NA	1	1	40
Pig93Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	40
Pig95Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig95Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig95Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig95Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig95Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig95Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig95Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	40
